Palm_Position_X,Palm_Position_Y,Palm_Position_Z,Palm_Velocity_X,Palm_Velocity_Y,Palm_Velocity_Z
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-5.0084105,107.25413,-112.6883,1.1920929E-7,1.1920929E-7,1.1920929E-7
-5.8091307,107.41666,-112.57624,-92.493965,18.773827,12.944483
-7.7190495,107.91828,-112.16169,-126.55185,29.18418,22.229982
-11.043888,108.82412,-110.57613,-194.7591,49.179,64.92359
-18.9596,110.081024,-107.754234,-300.5163,56.81919,104.88503
-24.51449,109.28856,-107.69144,-326.9266,11.14906,62.525818
-28.849207,109.14069,-106.17073,-320.35165,2.6194627,80.69621
-31.697708,107.36598,-104.60601,-275.45563,-48.334538,93.22256
-34.31634,105.364845,-101.98582,-251.96828,-88.60083,135.19897
-36.198467,102.175415,-100.127235,-215.71318,-148.62964,140.18184
-38.295185,99.73095,-97.9746,-200.60666,-167.16464,153.23709
-40.529175,96.933624,-95.82247,-195.6702,-190.21046,162.40094
-42.789154,95.023415,-94.71753,-195.07033,-181.26013,139.40958
-45.46028,93.34993,-93.21362,-207.42186,-169.09216,136.39145
-48.200382,92.21485,-92.56028,-218.51398,-145.92845,110.02064
-50.410892,91.22368,-92.299225,-211.27219,-126.84016,81.34256
-52.435448,90.64464,-92.57823,-202.57196,-102.83361,46.753574
-54.53153,89.98034,-92.74544,-198.9436,-89.18885,26.695736
-56.732773,88.62355,-93.12729,-200.48436,-100.82982,6.8566613
-59.2358,87.24109,-93.70372,-211.07631,-109.82172,-12.409692
-61.922344,85.64333,-93.51227,-223.9294,-122.44077,-2.8012178
-64.62198,84.26258,-93.92882,-234.47824,-125.37029,-14.325776
-66.601944,83.002594,-94.655075,-220.21802,-123.736786,-31.465498
-69.393394,82.91949,-96.44954,-234.03868,-87.3605,-74.91499
-70.82406,82.24091,-97.21385,-204.08153,-80.48496,-74.45392
-71.8219,82.080894,-99.378044,-171.85452,-60.78986,-116.54939
-72.56531,79.74481,-99.74591,-142.35349,-112.492836,-92.45679
-71.92563,76.64363,-99.05512,-79.649376,-170.68797,-43.506165
-71.86906,74.44914,-98.68211,-53.63771,-184.16658,-19.071703
-72.35775,72.5382,-98.5077,-51.966797,-185.40182,-8.0589285
-70.41063,72.02404,-99.69275,21.969217,-146.24141,-41.361504
-67.54566,71.31793,-101.98653,102.045425,-124.99939,-98.55561
-69.74478,70.05366,-107.26712,5.898019,-126.57218,-228.9645
-70.860016,69.23399,-109.973274,-29.498486,-114.66188,-244.37468
-71.569626,70.73811,-115.1959,-42.601963,-36.42287,-333.0472
-73.0229,71.4847,-118.52737,-74.95621,-3.5578964,-341.64096
-74.04797,71.75334,-120.70373,-85.17378,5.6061597,-312.3154
-74.41213,72.850555,-126.28056,-72.88727,37.538826,-396.65973
-75.64679,73.027626,-129.12059,-90.42097,32.582794,-373.8283
-76.373474,72.8245,-130.41585,-88.22353,17.5642,-312.45163
-76.93019,72.58571,-131.76443,-81.61088,5.536857,-269.94412
-77.64701,73.06893,-132.17235,-82.01028,18.907429,-210.99069
-78.15978,76.15333,-136.70316,-75.79041,108.38732,-293.424
-79.54311,76.920296,-137.36328,-98.235825,103.28494,-236.11798
-81.51778,77.3014,-136.33614,-132.49391,87.34752,-141.49495
-84.472664,77.77802,-136.3475,-187.69157,78.62744,-104.047195
-86.07424,78.12816,-136.12996,-187.38034,68.64127,-69.914444
-87.006226,78.086655,-136.4769,-166.07225,49.090343,-61.93961
-87.32492,78.833435,-137.2807,-131.71614,58.958813,-70.14255
-87.29344,79.687584,-137.70958,-95.84885,69.55859,-64.72372
-87.27637,80.160576,-137.58394,-69.60001,65.37801,-43.50312
-88.997505,81.1129,-135.8039,-103.85019,77.17196,22.683044
-90.11423,81.826744,-134.53989,-110.920654,78.85919,55.59299
-95.20812,80.98811,-132.22281,-219.5722,26.91549,103.21408
-96.56034,80.724304,-131.4642,-225.58206,13.69566,110.03438
-98.6501,81.67251,-130.94931,-229.3568,39.102528,96.41174
-102.04006,81.45503,-130.64796,-272.32147,22.025837,80.00113
-103.575714,81.56793,-130.4672,-247.48328,19.669596,64.40095
-104.570465,81.71919,-129.66872,-209.34596,18.838366,70.91859
-104.969475,82.78526,-128.12354,-104.22103,34.710487,69.97908
-105.10824,82.85136,-128.06194,-107.11252,36.37579,70.80497
-118.99739,84.036545,-125.562706,-397.91278,46.744076,95.799286
-119.221344,84.1195,-125.35952,-397.65717,48.71374,101.007
-120.63396,88.738434,-118.910446,-265.84305,154.01244,233.89029
-121.54682,89.98082,-118.60274,-221.81801,150.33221,180.00256
-121.887115,90.443954,-118.48804,-173.25012,124.54949,135.63748
-121.86495,91.5138,-118.37008,-125.805405,123.668236,102.63358
-119.66215,96.2794,-117.64164,-24.734713,236.91211,97.645424
-117.500275,99.718254,-117.92477,48.049915,277.37784,62.376785
-115.73093,102.04709,-118.59564,89.01446,272.95343,24.885614
-112.8422,105.79396,-121.23478,153.26364,313.64407,-62.570446
-110.304726,110.5158,-125.85038,189.32016,373.03033,-186.75623
-109.04068,113.80872,-129.63255,174.40436,368.00607,-249.03748
-107.79451,116.62093,-131.86963,163.76945,351.12567,-247.77867
-107.22053,118.98279,-134.04199,137.15431,328.6829,-247.41742
-105.63561,120.28324,-135.79347,149.52213,281.62656,-235.71815
-104.245415,121.100914,-137.34068,152.49405,231.95775,-220.62628
-102.813705,122.50701,-138.64377,155.57684,212.99637,-201.53885
-101.01756,123.96322,-139.55887,169.63551,201.44159,-176.39182
-99.560455,124.90923,-140.52788,168.88487,176.5143,-158.87425
-97.56826,126.795364,-140.99959,184.941,187.28317,-130.97221
-95.82968,127.28278,-143.08192,189.59326,152.87555,-160.41762
-94.602875,127.30933,-146.02376,176.87364,113.078255,-208.0767
-92.85862,128.10266,-147.50455,183.00224,107.134125,-197.78119
-90.61641,129.01413,-148.74147,203.24054,106.6696,-183.24347
-88.97502,129.69438,-150.16501,199.60524,99.20077,-178.23645
-87.74006,129.80136,-158.33218,184.09494,75.95817,-380.93082
-86.49478,130.23796,-164.67871,173.47935,69.208374,-474.67404
-85.23904,131.351,-171.07501,165.6844,84.86566,-544.1158
-83.06232,133.51941,-175.49721,188.40022,128.82196,-535.073
-79.74624,137.11183,-178.09554,240.42967,205.09038,-473.40082
-76.14047,139.9446,-179.34369,286.1961,236.6885,-384.32755
-72.80491,142.33789,-180.72127,312.99503,247.6329,-325.05344
-69.038284,145.8871,-181.84169,345.5026,290.8196,-273.14734
-66.53001,149.01758,-183.54764,330.11002,309.10904,-252.48486
-63.183533,151.80902,-184.87224,345.36646,312.89145,-226.24142
-59.537243,155.16154,-186.25671,365.2373,332.3998,-208.45844
-55.38372,157.0961,-188.50111,395.04727,302.94733,-221.60277
-50.271507,159.30646,-190.0947,447.43292,290.61456,-211.86665
-45.04454,161.6961,-192.64722,487.93042,286.1056,-233.41725
-39.77337,162.93382,-196.04523,520.421,248.26915,-275.86365
-34.768456,164.7595,-199.87883,535.62305,238.27977,-320.14554
-29.195568,166.47852,-203.55493,563.6354,227.43097,-347.47296
-23.304998,167.51045,-207.25887,594.2551,198.53053,-368.57272
-16.000206,168.22409,-210.41502,660.4318,167.65611,-367.4439
-9.097325,168.0587,-213.16391,695.68475,117.81038,-353.58893
-3.007783,167.28918,-216.67244,698.6394,63.01276,-367.78738
3.6383984,166.37975,-220.22342,715.2759,18.272564,-378.1452
9.826641,165.73573,-222.68301,715.3757,-6.3423576,-353.27808
16.779926,164.93932,-224.96326,740.1601,-29.134691,-330.08032
24.43209,165.87508,-227.61722,776.46295,7.3428645,-323.0233
29.005648,163.88776,-230.39009,711.19867,-55.61609,-322.5884
35.117256,161.87001,-231.32141,709.74506,-102.75137,-265.44385
43.181427,159.80698,-231.48315,768.0456,-138.66087,-199.70154
48.70626,158.52039,-231.07704,731.36975,-140.89856,-133.7119
54.108818,157.79839,-231.6305,704.1397,-125.85989,-115.39455
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
